doc_id,text,label
2952,\\). silly you. don't you know the only division at apple allowed to use the cray is the legal department?,4
2953,"fc> exactly what fraction of current research is done on the big, fc> visable light telescopes? from what i've seen, 10% or less fc> (down from amlost 100% 25 years ago.) that sounds like ""dying"" fc> to me... that doesn't seem like a fair comparison. infrared astronomy didn't really get started until something like 25 yrs. ago; it didn't explode until iras in 1983. gamma-ray (and i think x-ray) observations didn't really get started until the '70s. i believe the same is true of ultraviolet observations in general, and i know that extreme uv (short of 1000 angstroms) observations, until the euve (launched last year) had almost no history except a few observations on skylab in the '70s. twenty-five years ago, the vast majority of astronomers only had access to optical or radio instruments. now, with far more instruments available, growth in some of these new fields has resulted in optical work representing a smaller fraction of total astronomical work. fc> that would be true, if adaptive optics worked well in the visable. fc> but take a look at the papers on the subject: they refer to anything fc> up to 100 microns as ""visable"". i don't know about you, but most fc> people have trouble seeing beyond 7 microns or so... there are fc> reasons to think adaptive optics will not work at shorter fc> wavelengths without truely radical improvements in technology. hmm, some of the folks in this department planning on using adaptive optics at the 5 m at palomar for near-infrared observations (1 and 2 microns) might be surprised to hear this. and isn't the ntt already pushing toward 0.1 arcsecond resolution, from a ground-based site (remember 0.1 arcseconds was one of the selling points of hst).",14
2954,"hi there kids and kidlets... it your ol' pal the kotpm (keeper of the pin money!) i've got good new and bad news... good news - i got laid..er... the pins will be coming, to use the computer software phrase, ""real soon now"" bad news - right after we placed our order, the company upped its minimum order for manufacturing. we got in under the wire (with an order of 115 or so pins), but as a result of the low number of pins, we were relegated to the ""we'll get to it in-between other runs"" bin. as a result, it seems that it may be another 4 or 5 weeks until your beloved geeky is guiding you along the blacktop.. (and we thought madonnas on the dashboard were foolish; hmmm, now, if that were madonna sitting on my dashboard, that could be dangerous...hell. i'm tough.) so...please continue to be patient. as soon as they arrive, i'll post the grand announcement, and rush our messiah on his way directly to your abode. in the meantime, if you need revised versions of the holy word of geeky, please send $15.95 cash or money order (no cod's) to: ranch apocalyp...er......ashram geeky, 305 cyberspace place... i'm off to msf class...hope it's not too boring...my wife made me go with her!",8
2955,"someone mentioned a while ago that the duos were scheduled for a 10-18% price reduction, according to 'newsbytes'. is this definite? does anyone know when it will take effect? and what is 'newsbytes'? thanks.",4
2956,"novell 386dx16 motherboard with cpu, 4 megs of memory and i/o ports for $160 + shipping / firm. let me know if you are interested.",6
2957,"does anyone have a listing of pontiac's three-letter option codes and what they mean? thanks. -oliver --- ---------------------------------------------------------------------------- oliver scholz dg4nem graduate student of computer sciences at the university of erlangen, germany ""you're killing me, peg!"" ""oh, shut up, al, like i care...""",7
2958,"# #however, monogamous homosexual male sex is so rare that for practical # #purposes, homosexuality spreads aids. # #-- # #clayton e. cramer {uunet,pyramid}!optilink!cramer my opinions, all mine! # #relations between people to be by mutual consent, or not at all. # you fucking homophobic moron!!!!!!!!! what about iv drug use? what about # tainted blood? what about multi-sexual partners? if you knew anything what about them? those also spread aids. where did i say anything different? go back and read what i wrote. the statement ""homosexuality spreads aids"" is not made false by the fact that there are other methods of spreading it as well. # about what you are talking about, you would be dangerous. as it is right now, # you are a persistent boil on the skin of humanity that needs to be lanced. # # joe cipale typical homosexual response.",18
2959,"it would help if his obp were higher than his batting average. yes, the april 12 usa today lists le grand chapeau as having a .422 batting average and a .413 obp. that's on 19-for-45 hitting with 0 (zip, nil, nada) walks. the reason a lot of us are down on galarraga is that he's has a long history of showing that this is nowhere near his real level of ability (except for drawing walks). if he hit .400 for, say, even 250 ab's i'd be convinced that there was a real change in his ability. if he did it with an obp<avg, i'd not only be amazed but i'd make a bet that that would be a unique feat in the history of the game. but what do 45 ab's prove? look at some of the other fluke players at this point in the season: player avg ab blauser .367 49 grace .391 48 milligan .400 35 conine .375 40 lansing .400 50 slaught .406 32 are any of these guys really that good? well, in a word, no. how significant is galarraga's average? at the 45 ab level, a hit is worth about .020. if he'd had one of those hits called an error and one taken away by a good defensive play, he'd be in the .380 range. if he goes 0-for-4 in his next game he's all the way down to .388. in one game. come back in june. let's talk then. it's history, greg. andres' history is that he doesn't walk much because he swings at bad pitches, so his average isn't very good. 45 ab's doesn't mean an awful lot compared to a history of a couple of thousand, especially when there's ample evidence (0 bb in 1992) that his basic hitting approach hasn't changed. yeah, he might suddenly have turned into a .400 hitter who never walks, but don't bet the rent money on it. mike jones | aix high-end development | mjones@donald.aix.kingston.ibm.com",9
2960,"x resource, issue 6",5
2961,"[much deleted] [much deleted] it bugs me when i see this kind of nonsense. first, there is no reasonable evidence linking masonry to ancient egypt, or even that it existed prior to the late 14th century (and there's nothing definitive before the 17th). second, worship of osiris is not, nor has it ever been, a part of masonic practice (we are strictly non-denominational). you said it!",15
2962,"""i have no question that our plan was correct?"" months to get ready, unlimited funds, knowledge of a threatened mass suicide by fire, and no fire trucks on hand? this is ""extreme professionalism and care?"" i can understand the first screwed-up raid by the batf. they underestimated the opposition, which happens. but not this one. the fbi had their first team in place, massive resources, ample time for planning and bringing up any specialized equipment or people necessary. they still botched it. the fbi director and the fbi sac in overall charge should resign, or be fired for incompetence. i don't blame reno or clinton. they gave the fbi clear orders: don't go in unless you can do it without casualties; if you can't do that, wait it out. those were reasonable orders. the fbi said they could pull off a tactical solution, and they couldn't.",16
2963,"i'm personally expecting moog. blue played fairly decent (alright spectacular at times) in his 1/2 a game but moog has the experience. what did blue have going for him, nothing, what would happen in a tie game, the prssure is then on the goal tender to insure that you keep the puck out (at the very least until your team scores) blue didn't face that kind of pressure on tuesday. the bruins will come out storming that is for sure. i really think that this series is up to buffalo, boston (except for two bad passes in game one) really hasn't played that bad , as a believer is statistics, you know that your going to get the puck by fuhr sooner or later, just keep shooting. there game plan is sound but they need to take the lead first, and control the tempo..... imho pat ellis p.s. go bruins go umaine black bears 42-1-2 number 1...... hockey east regulars season champions..... hockey east tournament champions>...... paul kariya, hobey baker award winner....... ncaa div. 1 hockey tournament champions!!!!!!!!!!!!!!!!!!!",10
2964,"i was wondering if a group called 'sci.pharmacology' would be relevent. this would be used for a more formal discussion about pharmacological issues (pharmacodynamics, neuropharmacology, etc.) just an informal proposal (i don't know anything about the net.politics for adding a newsgroup, etc.) [more alt.psychoactives stuff deleted]",13
2965,"well, here goes. the first item of business is to establish the importance space life sciences in the whole of scheme of humankind. i mean compared to football and baseball, the average joe schmoe doesn't seem interested or even curious about spaceflight. i think that this forum can make a major change in that lack of insight and education. all of us, in our own way, can contribute to a comprehensive document which can be released to the general public around the world. the document would scientifically analyze the technical aspects of long term human habitation in space. i believe that if any long-term space exploration program is to succeed we need to basically learn how to engineer our own microworld (i.e. the spacecraft). only through the careful analyses of engineering, chemical, biological, and medical factors will a good ecosystem be created to facilitate human life on a long-duration flight. so, i would like to see posts of opinions regarding the most objective methods to analyze the accepted scientific literature for technologies which can be applied to long-duration spaceflight. such a detailed literature search would be of interest to ourselves as space advocates and clearly important to existing space programs. in essence, we would be dividing the space life science issues into various technical problems which could be solved with various technologies. this database of acceptable solutions to various problems could form the basis of detailed discussions involving people from the bionet, isunet, and any other source!",14
2966,"espn is pathetic, i have been watching everybody complain about espn's coverage and i agree with all of you. might i suggest that we are getting all worked up over nothing. we all knew that espn's coverage was going to suck. i mean have you ever watched during the regular season sportscenter coverage of hockey? it sucks, i mean really sucks!!! espn does not know hockey if it shot them in the ass. i was really pissed of about last night, coverage. i go to school in ohio i *know* the indians suck, so why show them? if i were bill clement i would shoot myself. anyway after i calmed down after i realized that they were not going to show overtime of the caps isles game i thought to myself i knew that this was going to happen, in fact i remerbed myself praying that at least they would keep even the boring devils game. overall i think espn does not care if they show hockey or not and i firmly belive that they have know respect for the fans. ie *because of contract obligations*, screw you espn. praise be to all hockey fans who put up with this shit! go hawks!!!",10
2967,"bufflo sabres has just finished their great four wins over boston. all sabres players contribute to those great wins but those talent players including mogily, fuhr, kemhlev and lafontin impressed me most. their skills showed the art of sport, not like the garbage speech from the coach's corner.",10
2968,"my apologies if this is a re-post - i submitted it on friday, but got a message that my post might not have gone out. considering the confusing spitting contest over 'rights', (there are too inalienable rights damn it! the majority can be just as destructive of liberty as a despot), i suspect that my post did not get out of my site. (i ain't saying that dark skies are included in these rights, although we can only preserve any rights by exercising them.) anyway, here are my thoughts on this: i'd like to add that some of the ""protests"" do not come from a strictly practical consideration of what pollution levels are acceptable for research activities by professional astronomers. some of what i would complain about is rooted in aesthetics. many readers may never have known a time where the heavens were pristine - sacred - unsullied by the actions of humans. the space between the stars as profoundly black as an abyss can be. with full horizons and a pure sky one could look out upon half of all creation at a time - none of which had any connection with the petty matters of man. any lights were supplied solely by nature; uncorruptable by men. whole religions were based on mortal man somehow getting up there and becoming immortal as the stars, whether by apotheosis or a belief in an afterlife. the space age changed all that. the effect of the first sputniks and echo, etc. on this view could only happen once. to see a light crossing the night sky and know it was put there by us puny people is still impressive and the sense of size one gets by assimilating the scales involved is also awesome - even if the few hundreds or thousands of miles involved is still dwarfed by the rest of the universe. but there is still a hunger for the pure beauty of a virgin sky. yes, i know aircraft are almost always in sight. i have to live in a very populated area (6 miles from an international airport currently) where light pollution on the ground is ghastly. the impact of humans is so extreme here - virtually no place exists that has not been shaped, sculpted, modified, trashed or whipped into shape by the hands of man. in some places the only life forms larger than bacteria are humans, cockroaches, and squirrels (or rats). i visited some friends up in the appalacian mountains one weekend, ""getting away from it all"" (paved roads, indoor plumbing, malls, ...) and it felt good for a while - then i quickly noticed the hollow was directly under the main flight path into dulles - 60-80 miles to the east. (their 'security light' didn't help matters much either.) but i've heard the artic wilderness gets lots of high air traffic. so i know the skies are rarely perfect. but there is still this desire to see a place that man hasn't fouled in some way. (i mean they've been trying this forever - like, concerning tesla's idea to banish night, - wow!) i don't watch commercial television, but i can imagine just how disgusting beer, truck, or hemmorrhoid ointment advertisements would be if seen up so high. if ya' gotta make a buck on it (displaying products in heaven), at least consider the reactions from those for whom the sky is a last beautiful refuge from the baseness of modern life. to be open about this though, i have here my listing of the passage of hst in the evening sky for this weekend - tonight friday at 8:25 p.m. edt it will reach an altitude of 20.1 degrees on the local meridian from baltimore vicinity. i'll be trying to see it if i can - it _is_ my mealticket after all. so i suppose i could be called an elitist for supporting this intrusion on the night sky while complaining about billboards proposed by others. be that as it may, i think my point about a desire for beauty is valid, even if it can't ever be perfectly achieved. regards, wm. hathaway baltimore md",14
2969,"the ny times is in error. this is not simply my opinion; even the arab sources that i use do not make this claim. this, of course, is assuming that the ny times was refering to the islands that i named above. of those islands, only abu musa has been in dispute and iranian occupation of that island predates the existence of the uae.",17
