doc_id,text,label
7083,,2
7084,please excuse redirect already answered small utility switches functionality capslock key ctrl key powerbook keyboard use ctrl key far capslock would convenient comfortable thank help scott farrar,4
7085,strictly speaking youre right cant repent somebody else theyve done guess dont think line talk generalized repentence contribution participation sins society tacit approval silence sinful attitudes practicesit may also plain begging mercy hoping god withhold hand judgement whole country sake much abraham sought sake lot hmmm results pretty cautionary times lately ive observed either outandout sinful activity selfdestructive activity ive gotten strong impression many folks really dont know better christs pity crowds like sheep without shepherd rings true folks dont clue bear responsibility communicated better way worse still expressed judgement disgust doings thus alienated positive relationship whereby might pass along anything positive know ive got something repent score anyway real interesting question,15
7086,anybody generated x server windows nt willing share config file tricks necessary make work thanks information,5
7087,punch imlachs contributions coach gm far greater combined name division trophy smythe norris bunch honoured purely powerful owners owners certainly help build league whether developed game another question altogether going honour contributed leagues evolution going honour contributed glory sport cant disagree heard major definitive little asshole originated phrase cant beat em alley cant beat em ice idea hockey think chance cherry classy individual money issue irrelevant point would agree players make game great people put ice exactly true naming divisions trophies smythe bunch kind nepotism put stein hall fame always thought nonsense,10
7088,briefly since im sleep mles work pretty well aa nd aaa players players 22 younger tend explosions numbers whether mmles next 2 years players 26 older levels generally inflated mles theyre reliable major league stats player,9
7089,im getting sad mac icon black screen error code 0300ff could someone please tell whats wrong memory thanks lot id appreciate infinitely,4
7090,send follow ups compsysmacadvocacy sorry header pnews let one easily change headers gave year trying sheet also available ftp sumexaimstanfordedu 364406 infomacreport macibmcompare177txt mac ibm infoversion 177 reason general data sheet consolidate condense information people camps clear accurate saying machines since computer technology always changing always going points sheet lacking incorrect information please dont say sheet incomplete incorrect also give clear concise information make needed corrections prices us dollars keep data sheet organized please provide possible article citations information provided corrected keep opinions minimum general data sheet keep info provided simple understand talked explain others finally keep information relevant section corrected example os code rom software contained hardware supported os disk software data hardware section please thank note proper reading line document 9 point monaco special thanks andrewaardvarkucsuoknoredu chihuahua charlie andrewfripwvtekcom andrew klossner bellpeteryaleedu peter bell bcolemanhayescom bill coleman cj00andrewcmuedu carl b jabido d88 jwanadakthse jon wtte ephraimthinkcom ephraim vishniac fj05andrewcmuedu faisal nameer jawdat gsidlercafeeecsnwuedu gabriel sidler juliandeepthnkkiwigennz julian harris erickkruegerumccumichedu kruegerenginumichedu mattwardsgimedyaleedu matt healy markbilpincouk mark allerton jokimjarthurclaremontedu john h kim memjhufosphajhuedu mel martinez nanmattksuksuedu nan zou pwagnerusoraclecom sfulleriastateedu stroblgmdde wolfgang strobl jkirvinpafosu1hqafmil phillichipsintelcom shaikhaduvmocsdrexeledu sxjcborcaalaskaedu jay c beavers lewis kaweckinovellcom lamontcatfish16rtsgmotcom bradley lamont cerrombclrutgersedu cerro joseph mparkutmem1utmemedu mel park logulloapplelinkapplecom jeff logullo zrai02houamococom robert irlbeck mikewapplecom providing information made list possible contents cpus hardware monitor support expansion operating system os number crunching networking printing cpus note showing motorola intel cpus used mac ibmpc clone machines example since apple never used motorola 68008 68010 mac chips listed years appear dead cpus indicate first last year used cpu cache note ibm mac use caches external cpus external caches increase speed cpu part present macs external caches builtin ibm optional though machines generally sold installed since many different external caches cpumac ibm scsi video disk static rammac different effect cpu performance machine 32kb static ram cache iici iifx iivx seller cache card installed iicis expansion iici cache cards go 128kb dependent decided leave list note alu industrys defacto standard cpu bit classification ibm alu registers external cpu features cpu bus address cache notes 80886 16 16 8 16 20 none 19819 1989 80186 16 16 16 20 none 1989 segmenting 80286 16 16 16 24 none 80186 protected mode 80386 32 32 32 32 none mmu 32bit protected mode 486sx 32 32 32 32 one 8k 80486 fpu 80486 32 32 32 32 one 8k 80386 fpu 486dx2 32 32 32 32 one 8k doubled internal clock rate 486dx3 demoed 2060 mhz 2575 mhz 3399 mhz planned pentium 32 32 64 32 16k code cisc chip risclike 5 16k data features 2issue superscalar p 5 386 writeback 64bit fpu path pipelining speed specint92 645 specfp92 569 386sx 386 chip 32bit internal16bit external architecture 286 386sx chips address 16mb maximum ram 386sl low power33v 386sx builtin power management used mainly laptops 386slc ibm 5v 386sx 16k onchip cache added john h kim far john h kim knows used ibm models 486slc neither two chips name fpu cyrix basically 486sx 386sx socket 1k cache improved integer math speed ibm equivalent 486sx except 16k onchip cache ex 486dx250 chip runs 50 mhz rest machine runs 25 mhz pc week 041293 pc mag 42793138 latest line cisc chips pc mag 42793110 samples released march 22 1993 machines announced least may 1993 pc week 20893 1000 cpu systems 5000 pc mag 42793110 mac alu registers external cpu features cpu bus address cache notes 68000 16 32 16 24 none 19841993 16mb limit 68020 32 32 32 32 256 code 19871992 parallel processing 68030 32 32 32 32 two 256 68020 mmu 16k burst mode 68lc040 32 32 32 32 two 4k 68040 fpu 68040 32 32 32 32 two 4k mmu fpu pipelining doubled internal clock rate 68050 development discontinued favor 68060 68060 32 32 32 32 branch 68040 better fpu target superscaler pipelining cache line bursts equivalent capabilities speeds pentium includes data instruction code caches 68030 68lc040 68040 builtin caches 68000 mac designs created 4mb limit 040 2 clocks internal processor clock pclk 2x freq external bus clock bclk one used rate chips bradley lamont motorola 68040 data book compilers produce programs sensitive pclk act 68040 clock doubler chip compiler program dependent compliers maybe written allow programs take consitant advantage 68040s pclk future studies one byte article showed 04025 48650 roughly 486dx250 dependent machine os programs tested representative general performance motorola claims pc week 090792 091492 powerpcs ibm mac machines listed separately eliminate redundancy motorola cpu risc chips powerpc alu registers external cpu features cpu bus address cache notes mc98601 32 32 32 int 64 32k speed specint92 50 601 32 fp combined specfp92 80 id mc98603 low power mc98601 desktop portable systems end 1993 603 mc98604 high performance mc98601 high end machines 1st q 1994 604 mc98620 64 64 32 int 64 32k mid 1994 620 32 fp combined id pc week 041293 pc mag 42793138 select venders sent sample mc98601 chips motorola 293 pc week 20893 nubus boards containing early samples powerpc 601 given apples alist developers pc week 12792 macweek 121492 mc9860150mhz280 mc9860166mhz374 pc week 41293 systems 3500 2000 versions mid 1994 pc week 41293 cpus comparison list general rule thumb motorola chips faster intel chips frequency 03025 38633 04025 486dx50 intel chips higher frequencies motorola evens macintosh bible 4th ed supports comparisons intel motorola chips 68020 80186 68000 16bit vs 162432bit chip data pathaddress linesdata address registers 4mb limit 68000 macs brings 80186 lower chips otherwise would compare 80286 286 68020 hardware segmenting vs 68020s 32bit alu chips come usable builtin mmu unlike successors 80386 68030 hardware segmentings protected mode used os2 10 windows 3x use hardware segmenting 16bit nature put 286 60000 68030 features lcs 16bit data path strenghthens 286 68020 comparison 386 68030 two 32bit chips mmus protected memory aux 30 present mac os use 68030s protected memory feature apps system 7x uses feature protect ram disk created memory control panel supported powerbooks quadras color classic lcii 16bit hardware data paths makes 68030s comparative 386sxs 486sx 68lc040 486 68040 without fpu used low cost solution people need fpu programs sensitive pclk pipelining 68lc040 behave like 486dx2 fpu 486dx2sx 486 68040 two 32bit microprocessors builtin fpu mmu 8k internal cache implemented two 4k caches 68040 one 486 programs sensitive pclk pipelining 68040 behave like 486dx2 pentium 68060 planned superscalar heat problems chips may flounder cheaper pc week 30893 41293 pc mag 42793110 earlier released pc week 12792 macweek 121492 pc week 20893 less leat producing 160 degrees f pentium pc mag 42793118 partly ported powerpc chips powerpc powerpc cpu line planned run programs dos windows 3x os2 mac os top poweropenaux 40 unix later pink taligent os using emulators necessary oses shell ak softpc os2 dos hardware effort remove reconfiguring system almost every time add something requirement addin cards drivers video operating systems ibm world intel microsoft 12 hardware software developers working plug play standards pc week 030893 color supportdisplay mac 3024 mhz pixel clock standard present macs support use 32bit color 32bit color quickdraw rom 32bit color quickdraw allows almost transparent capability display edit xbit images bit color retain colors ybit color x independently 1 2 4 8 16 32 regardless monitor resolution 63 dpi 12 color 94 dpi palettebook monitor type including autosynchronous vga mcga svga monitors ranges including 667 hz vertically 35 khz horizontally hardware video adaptor macuser aug 1992 158176 older machines supported color se30 ii iix iicx 8bit color rom needed software patch use 32bit color macuser special 19932829 keep costs speed macs 8 16 bit display capability builtin expanded display 24bit color presently quickdraw optimized 72 dpi display quickdraw qx change addition quickdraw allows macs nubus slot one monitor used combination two monitors showing thing multiple monitors acting one large large monitor degree overlap pictures vram video ram standard present nonpowerbook macs handling builtin video 32bit color palette vram provided runs 8bit color 640x480 display expandable 16bit color 8bit 832x624 display sound output standard macs since 128k stereo sound became standard se30 ibm even though pcs rom bios definitions operating system interacts video hardware nan zou use drivers bypassing bios video hareware inconsitancies see super vga nonstanderzation clone bios left resolution video display hardware os program interaction os video hardware question faisal nameer jawdat addition ibm clone makers never bothered provide standard hardware mechanism software determine display mode actually present matt healy standardized screendrawing toolbox like macs qd result os must well written detect modes especially third party cards use consitantly present things dependent interaction program os print driver monitor card editing 32bit pictures regardless color mode os monitor typecard combination one mac impossible ibm example one cannot edit 32bit color picture done os2 486 svga monitor 386 vga 18bit color palette dos 50 still colors one started later ibm machines integrated graphics accelerators faster processors modular upgradeability may builtin sound cards cd rom ethernet pc week 121492 mda monocrome display adapter original charactermapped video mode graphics 80x25 text cga color graphics array 320x200 4 colors 640x200 bw 16 color palette bad eyes ega enhanced graphics array 640x350 16 colors 64 color palette lower res versions could run 256 colors bearable eyes vga video graphics array 320x200 256 colors 640x480 16 colors others two commonly used modes 256k clut 18 24bit ibm 32bit mac color palette 25175 mhz pixel clock mel martinez monitors use analog input incompatible ttl signals egacga etc mcga multicolor graphics array subset vga provides features mda cga lacks ega vga modes like vga 640x480x16 dictionary computer termsdct common initial ps1 implementation ibm ps2 models svga super vga standard way others instead catch category group video cards manufacturer using implementation scheme svga chaos people debating svga effort make svga standard vesa established used newer units things still mess video either 512k 1990 1m today resolution 800x600 1024x768 16 256 colors common newer ones since 1990 sierra hicolor ramdac giving 15bit 32768 colors 800x600 newer ones 692 24 bits per pixel usually 640x480 speedwise much variation slow western digital paradise based example fast s3 86c911 based example soso like tseng et4000 popular chipset limiting factors overcome 40mhz vl bus 386s linear address mapping 833 mhz isa bus architecture cpu looks card 64k window etc nonsvga standards 8514a ibms standard interlacing graphics accelerator graphics functions like linedraw polygon fill etc hardware clone implementations ati fastest video available today though clone models interlacing tms3401034020 high end graphics coprocessors usually 1000 24bit speeds vectororiented graphics like cad xga extended graphics array newer faster 8514a available mca busbased ps2s clones coming soon emulates vga ega cga dct max resolution 1024x768x8b 8514a also 16 bpp modes xga2 accelerates graphics functions 20 times faster standard vga windows os2 including line draws bit pixelblock transfers area fills masking xy addressing intelligent way detect co exist xga2 cards multiple desktops like mac may far away since architecture resolution color depth isnt fixed ibm implements 16bit 65536 color companies 24bit color ibm technical licenses refresh rates 75 hz ensures flicker free rock solid images reduce visual discomfort vga compatible 1280x1024 os2 monitor types usable macsee mac section specific details expansion mac ibm scsi external device expansion interface common mac ibm allows use device hard drive printer scanner nubus card expansion mac plus monitors cdrom main problem lot external devices internal terminated causes problems two devises scsi port scsi chain supposed terminated begining end set causes problems either mac ibm scsi1 7 devices per scsi controller 8bit asynchronous 15mbs ave synchronous 5mbs max transfers difference due scsi1 software drivers fast scsi1 misname 8bit scsi2 scsi1 mode see scsi2 details scsi2 10 devices per scsi controller scsi2 mode scsi2 fully scsi1 compliant 8bit scsi2 tends implemented fast scsi1 since require different controller interfaces hardware software 16 32bit scsi2 transfer speeds 46mbs 10mbs burst 8bit 812mbs 20mbs burst 16bit 1520mbs 40mbs burst 32bitwide fast since 8bit scsi2 use scsi1 software drivers hardware 8bit scsi2 speeds limited 7 devices sometimes mistakenly called fast scsi1 16bit fast scsi2 requires scsi2 software driver scsi2 electronics still use scsi1 ports wide 16bit 32bit scsi2 require different scsi port electronics software driver scsi1 makes expensive scsi interfaces mac scsi asynchronous scsi1 builtin standard since plus even though apple developed specifications scsi controlers os scsi manager needs rewritten take full advantage features scsi interfaces result present scsi2 macs use 8bit scsi2 fast asynchronous scsi1 presently quadras macs scsi2 controller chip builtin digital review oct 21 1991 v8 n33 p81 though lack parts hardware like wide scsi2 port interface since macs require nubus card use scsi2 older nubus macs bottleneck due speed nubus cpu rumorsome cyclone macs june come wide fast scsi2 port standard rewritten os scsi manager ibm scsi scsi1 wide spread yet generally bundled systems except addon eisa vesa local bus adapters avalable like mac 8bit scsi2 used fast scsi1 controllers unlike mac ibm exact scsi controller specifications results added incompatibilities scsi mac memory expansion exceptions mac used nonparity 30pin 8bit simm memory expansion since plus 32pin 9bit parity simms could used macs special iicis could make use parity feature convension simm types called 32pin simms iifx used 64pin parity simms lc iii c610650 q800 use new 72pin simm accessable 32bits time used ibms mac complete memory check startup writingreading every memory location something seriously wrong simm mac boot give sound chord indicating problem since macs made feb 15 1993 managed memory baced data path simms installed pairs 16bit sets 4 32bit centris 650 quadra 800 eliminate new memory management setup allows memory upgraded one simm time simms size used memory interleaved across two simms resulting 1015 performance boost ram access macworld apr 93 108109 printers adbs modems builtin interfaces standard monitor interface sound input builtin present macs pds available se present nonpowerbook macs 16bit se portable lc lc ii classic line 32bit operates cpus mhz maximum put data path bytescpus mhz q700900 c650 4 25mhz 100mbs q800 q950 4 33mhz 132mbs standardized lc 040 bus designs adapter one nubus card used iisi c610 problem cards timing dependency slows put nubus mac ii 32bit 10 mhz bus clock 1to1 transactionbus cycle ratio contiguous handshake transactions 1020mbs theoretical peak 40mbs builtin modular macs except lc series c610 performa 400 se30 could adapted use even mac plus scsi nubus supports every possible expansion cpu ethernet dma nubus 90 nubus mac ii back compatable 20mhz bus clock avg throughput 30mbs burst mode 80mbs future card designs 7 instead old 12 quickring peertopeer bus used parallel nubus 90 apples vlbus architecture identical vlbus byte 1092128 burst mode 350mbs byte 1092128 development cpu expansion handled either pds nubus unlike pds nubus cpu cards exampleradius rocket allow use multiple processors time like two macs box able dual task joinly process depending card software involved nubus card needs memory nubus cards type come 8mb ram simms card standard ibm memory expansion parity simms nonparity simms newer models mac like simm memory check dozen different types memory boards hd interfaces limited hard drives design lack development mfm modified frequency modulation rll run length limited used smaller 60mb hard drives ide integrated device electronics asynchronous 5mbs max synchronous 83mbs max transfer currently common standard mainly used medium sized drives one hard drive esdi enhanced small device interface 125mbs throughput generally considered better interface scsi1 many ways common enough practical consideration outside hard drives device choices limited compared scsi1 bus interfaces new plug play isa eisa compatable cards may problems working old cards infoworld pc week 030893 vaporware 493 isa 8 16bit interfaces common 24bit data path limit produces 16mb limit software workarounds pc mag 42793105 15 mbs byte 393132 uses edgetriggered interrupts cant share hence comes irq conflict limited busmastering capabilities cards arent bandwidth limited com ports lpt ports game ports midi card etc others video disk controllers dominant factor showing age isa motherboard designs 16bit pc world feb 1993 1445 mca micro channel ibms 16 32bit bus allows use one cpu computer dct anything talk anything fast two components involved handle never took incompatible isa eisa planned bus interface ibm powerpc 601 carl jabido eisa nubus mac ii closest mac equivalent 32bit 833 mhz burst mode 33mbs also ability selfconfigure cards like mca allows multiple bus masters sharable interrupt dma channels multiple cpu use vesa local bus vlb sometimes mistakenly refereed pds local bus standard runs cpu clock rate burst modes 130 mbs32bit 250 mbs64bit byte 1092128 limited three slots allows bus mastering coexist either isa eisa consitered ideal video disk io dell filled claim violates one patents mel martinez quickring apples faster 350 mbs burst version vlb architecture byte 1092132 might show ibm powerpc machines byte 1092132133 development pci intels version local bus intended totally replace isaeisamca development oses assumes full installation print drivers fonts multifinder etc multiple application use mac 512k 1mb os hardware commands put rom allows apple control machine putting key hooks mac os quickdraw menu commands print mouse scsi sound drivers etc rom require clone makers use rom chip read rom disks requires access proper mac since different macs slightly different rom chips plus vs classic example key hooks os support interface rom programers worry much whether disk os necessary hardware commands commands consitant therefore write smaller programs also allows apple greater control hardwaresoftware standards disk os smaller tookbox command code rom lower ram requirements totally disk based os macs use masked rom fast dram jon wtte 607 single program usage base requirements 1 mb dd floppy cooperativelymultitasking base requirements 2mb hd floppy features gui cooperativemultitasker multifinder standard program interface standard stereo sound support snd network receiving part appleshare software bundled os 8mb ram barrier 24bit os third party products allow 14mb virtual memory long real ram 8mb 608 607 700 print drivers 608l system 6 macs require system 70x 70x base requirements 2mb 40mb hard drive 68000 defacto standard run features well 4mb 80mb hard drive 68030 lowest present nonportable mac configuration using 1008mb everything system disks hard disk space 607 features plus program linking within computers iac builtin server capabilities filesharing used older oses using appleshare client software accessed 10 macs max 45 speed practical iac requires 7x virtual memory machines mmu16 times real ram least noticeable iisi speed degradation drag drop quicktime builtin truetype support supports sound input aiff snd formats present machines access 1gb true ram 4gb virtual memory 24 32bit os use real ram beyond 8mb must 32bit mode older machines requires mode 32 extension apples last free os 710 701 worldscript support speedier less ram usage 70dot macweek 82492 91492 pc week 9792 run 32bit mode older machines requires mode 32 32bit enabler extension marks start apple saling mac os instead allowing free upgrades bundled new machines 49 70x upgrades 99 otherwise installer bug upgrading may keep old system fonts previous system inside system file eat ram benefits cause problems apple recommends removing fonts system file aux 30 unix needs 8mb ram 1220mb suggested 160mb hard drive 68030 68040 equivalent run 32bit preemptive multitasking os large due unix needing translators mac roms price 709 note sound output supported oses 32 605 many formats including following snd wave asnd fssd qssn smsd soun dc2d dcfl 607 sound manager optimized sound standards snd aiff causes playback problems old formats though still play ibm machiness little gui code data hooks present hardware programmers work coding must provided os since hard disks slow disk os code read ram addition little rom code also read ram process called shadow rom results faster implementation since ram faster proms eproms os code disk advantage able better optimize code given certain piece collection hardware harder rom based system due patches needed addition reduces need size patches major revision hardware support needed side note ftc charged microsoft formed os trust providing feature documentation oses developers outside ms designing windows dos apps fail os2 undocumented windows deliberate code windows nt beta causes install abort os2 boot manager present gregory hicks infoibmpc digest v92 201 due conflict intrest one member vote ftc judicial council action microsoft tie resulted action rumorsthe ftc presue matter likely point choosing new member whole new council addition government turned microsofts copyright windows would allow charge fee developers using hooks pc week 030893 microsoft oses dos 50 640k barrier memory manager 1 mb barrier third party memory managers 16bit os requires program must provide print drivers 16bit programs need dos protected mode interface dpmi compliant running 386dx 32bit protected mode break barriers contains gui shell present dos 40 dos 60 dos 50 added features builtin file compresion disk defragmenter debugger configsys file needs 80 module networking cost 50 593 12999 byte april 19934446 dos 70 32bit dos development pc week 040593 window 30 runs top dos breaks 640k 1m barriers still deal dos file structure base requirements 1mb floppy 286 run well 2mb hard drive 386sx fast display adapter 8bit equivalent macs qd called windows gdi graphics device interface consistent application interface like early mac programs 19841985 large program base compared dos still tends slow machine infoibmpc digest v92 186 speed dependent display adapter cpu bill coleman window programs tend disk memory hogs compared dos counterparts byte april 199398108 window 31 faster version window 30 better memory managment base requirements 1 mb hard drive 286 run well 2mb hard drive 386sx apple plans release print drivers pc week 122892 windows workgroups run well 4mb ram 386dx pc world feb93160 intermediary win 31 windows nt basically windows 31 builtin peer peer networking support windows nt beta release takes 50mb disk space including swap file 12mb ram betas notorious ram usage especially interaction debuging code program compliers hence reports 24mb requirements released version supposed need 8mb ram gates recommends 16mb ram pc week 041592 32bit os protected mode multitasking multithreading symmetric multiprocessing recoverable file system 32bit gdi built networking osf dce compliant handle 4gb ram even though people see july 4 release date infoworld nov 1692 rumor final version available oct 1993 infoworld may 2592 july 692 vaporware 0792 0892 4th quarter 1993 pc week 092892 windows upgrades 295 otherwise 495 pc week 041592 031593 oses pcdos 60 ibms version dos 60 runs windows much faster dos 60 due faster file io video handling infoworld feb 1 93 dr dos 60 dos 50 extras like builtin data compression memory management enhancements still 640k1mb barrier later version novell dos may use version mac finder apple file management system pc week 121492 infoworld dec 1492 os2 20 unix like features unix like requirements 816mb ram 60mb uses 1733mb hard drive 386dx cpu 32bit multithreaded multitasking os address 4gb ram use fast swap file use 16 mb ram isa systems using dma direct memory access ibm plans use taligents oops future versions infoworld oct 2692 aix ibms unix system planned subset poweropen taligent os nextstep gui unix provide next features ibm machines beta final version may 25 1993 solaris os x86 sunsoft port 32bit os symmetric multiprocessing multithreading builtin networking capabilities tools allow remote configuring adminstration features communication package client 795 50 users server 1995 1000s users server 5995 developer kitssoftware 495 hardware 195 mac 71 working name star trek apple system 70 running intel chips looking making 71 version available ibm computerworld nov 292 macweek 032293 present planned run top novells dr dos require 486 equivalent run apps need recompiled macweek 032293 viewed novells answer windows nt complexity pc hardware set ups one reason slow progress seems appleibms way leading powerpc line late 1993early 1994 pink os late 1994early 1995 powerpc rumoribm build powerpc 601 late 1993 infoworld june 8 15 92 macweek 71392 pc week 31593 microchannel bus xga video carl b jabido run native version aix mac apps pc week 31593 comments compatablity dos windows apps apples powerpc 601 machine tesseract planned jan 24 1994 mc9860150 mhz 48mb ram 28mbyte floppy drive expected sale near lc line prices 2000 projections 3000 macuser 992146 macweek 32293 poweropen aux 40 32bit preemtive multitasking os planned run powerpcs 6803040 macs macweek 71392 intel compatibility uncertain see mac 71 planned base requirements 68030 8mb ram 80mb hard drive macweek 41993 rumorahead schedule could mid 1993 rumorthis could os ibms powerpc 601 due late 1993 pink taligent os expecting delivery 1994 wall street journal 11292 may parts shipping os2 aix 1993 mac os poweropen powerpcs macweek 012593 windows nt possible port macweek 040593 see ibm os section details solaris os version sun microsystems inc unix os run power pcs 1994 macweek 040593 one oses directly state run windowsdos programs ibm os section details nextstep possible port see ibm os section details os number crunching mel park mac arithmetic done consistent numerical environment sane standard apple numerics environment floating point numbers 96 bits long fpu present 80 bits otherwise exceptions dividing zero taking square root negative number cause abort handled logically consistent manner 10 produces internal representation infinity inf 110 produces zero treatment 110 occurs fpuequipped machine even sane bypassed fpu programmed directly ibm floating point numbers 80bits hardware fpu 64bits emulated way handled dependent coding whatever compiler assembler used program older dos complilers exceptions could cause program aborts 10 110 would abort dos prompt point occured present compilers handle better result little consistent handling numbers dos windows os2 programs programs one os networking includes printing wysiwyg printing problem either mac ibm machines especially one sends truetype fonts older style postscript printer mac hardware builtin localtalk network port builtin printer port localtalk moderate speeds 2304 kbs requires special connectors machine 15 run either printer port include old macs network port standard today builtin ethernet becoming common many older macs require pds nubus card 150300 machine cards provide three connectors transceivers thick thin 10baset ethernet macintosh quadra family centris models includes ethernet interface motherboard transceivers available tokenring network option since 1989 software appletalk suite protocols standard mac os use variety media types appleshare client software included os well connect file servers novell netware 3com 3open banyan vines dec pathworks apples appleshare servers system 7 file sharing machines afp servers running variety unix hosts mactcp allows typical tcpip communications telnet ftp nfs rlogin later version unix xopen transport interface xti builtin end 1993 macweek 041293 thirdparty software connect nfs servers dec pathworks provides decnet support peertopeer file sharing software builtin system 71 see os section full server software extra printing requires connection printer printer selected chooser changing printers selecting different name chooser true connecting servers printing bugs monaco truetype font different screen bitmap font quickdraw qx suppossed fix similar problems ibm hardware localtalk widely used ethernet tokenring software novell netware banyan vines decnet windowswork groups appletalk protocols appleshare subset appletalk msdos networking schemes general totally incompatible others chosen one pretty much lockedin product line windowswork groups little forgiving removes problem novell netware biggest 80 percent corporate market general powerful offers better controlmanagementsecurity appleshare also complex set manage change due use mac finder file management system novell pc week 121492 122892 infoworld dec 1492 macweek 32293 printing os dependent dos single user plug printer parallel port dont worry tweeking may needed poorly written software network printing controlled system mostly implemented actual program therefore performance varies one software program next windows 3x supports standard drivers good job showing jobs print queue always lists printers active even becomes problem several incompatible printers net theres way software reliably determine printer active right windows workgroups maclike intelligent os2 maclike os deals printers apps making calls os printing bugs due poor programing programs oses wysiwyg printing fault programs question os involved price issue dynamic mac providing buildin features ibm ibm get need mac price wars worlds ibm machines modualar nature prevents kind true hardware standarization turn requires oses programs complex handle variation hardware one adds standard mac hardware features ibm builtin inputoutput sound support scsi pds builtin monitor support builtin networking standard mouse interface nubus 90 higher machines mac tends cheaper equivalent equipted ibm machine especially since ibm monitors used macs cuts macs cost macuser aug 1992158176 prices using info sheet macuser april 1993 macs come pds slot vram scsi1 built except noted monitor extra builtin monitor interface provided card needed except 24bit color display ibm planned 1200 386slc25mhz model 60mb hard drive color vga monitor vram macweek 81792 sounds like color classic without scsi1 sound support builtin network support fpu socket builtin expansion 16bit color etc color classic 1389 03016mhz 16bit data bus 386sx20mhz equivalent 480 fpu socket builtin monitor lciii 1499 03025mhz 386dx33mhz equivalent 4160 centris 610 2899 68lc04020mhz depending program 486sx40 486dx2sx2040mhz equivalent 8230 builtin ethernet 300i cdrom pdsnubus 90 slot vram 16bit color centris 650 04025mhz depending program 486dx50 mhz 486dx250 mhz equivalent pds 3 nubus 90 slots 3189 ethernet 880 3559 ethernet 8230 3999 ethernet 8230 cdrom vram 16bit color bibliography notes vaporware available digestvapor directory ftp sumex aimstanfordedu 364406 murphy sewall last issue april 93 infoibmpc digest back issues available wsmrsimtel20armymil directory pd2archivesibmpc dictionary computer terms 3rd ed isbm 0812048245 facts known 41593 may changed new developments announcements corrections corrections information welcome please email corrections compuserve id 721303557 aol bruceg6069 internet bgrubbdantenmsuedu final note since compsysibmpcadvocacy group posted closest relevent groups composmswindowsadvocacy composos2advocacy compsysibmpcmisc also since mac vs ibm articles showing compsysmachardware included newsgroup posting dont site compsysmac faq reason post compsysmachardware since faq follow internet guidelines especially defacto faqs newgroup hierarchy posted newsgroups hierarchy standard eliminate impossible ever remains matter improbable truth sir arthur conan doyle sherlock holmes adventure beryl coronet adventure blanched soldier sign four adventure brucepartington plans,4
7091,hi going box old ibm card came across one called rapid technology squeeze card dated 1990 54mhz crystal big chip ccube connectors outside ribbontype 50pin connector board 16bit board ideas phil phil hunt wherever go howtek inc,3
7092,could someone please email post cheap source ink carts hp deskwriter original hp carts preferred settle thirdparty brands good quality tttttt eeeee vv vv eeeee tt ee vv vv ee tt eeee vv vv eeee steve liu,4
7093,oh yeah got new eizo flexscan yesterday replace old 8515 tried 1360x1024 mode great get four perfectly readable command windows screen need colors go back 1024x768 even 800x600 one thing wondering though isnt monxxxxdgs file contains resolutions 1360x1024 change xgasetuppro every time want switch instead simply going system settings os2 regards martin erzberger,3
7094,glad hear working couldnt find export however simon leinen simonliasun6epflch added imakefile athena version made available ftp file liasun3epflchpubxcontribxrpctarz note z suffix youll need gnu gzip also liasun3 pubgnu uncompress doesnt work send note id happy mail copy probably wont get start may im holidays tomorrow martin janzen janzenmprgatemprca 1348713113 mpr teltech ltd 8999 nelson way burnaby bc canada v5a 4b5,5
7095,leafs leaf supporter say leafs going four unless nothing short miracle stroke genenius hits root another team andreychuck borchevsky business playing wings small key leafs success clark centre andreychuk small slow slothlike maybe 64 would consider small aside big andreychunk call known disappear come playoff time one main problems playing buffalo go leafs go sabres,10
7096,illegal receive landmobile telephone service dont mobile reciever even landmobile telephone service shiptoshore telephone service,12
7097,well could use argument use nature claim cannot superhuman powers human superhuman powers beyond human since human powers beyond human hence cannot superhuman powers sound good anyway evidence question depends context group since posting american college site im willing take given pair blue jeans assuming coherency position take given superhuman powers arguments evidence respects yep good extra evidence dont start evidence cannot see evidence v b cynics group would ever accept second foundation religion anyone claims seen risen jesus back 40 day period believer therefore discounted group since ancients anyway one choose dismiss whole thing third much metaphysical relationship anything else even agree argued length means dont see evidence possible thus interpret extraordinary claims claim statement speaker accept evidence matter,0
7098,possible connect atari monochrome monitor kind vga card someone done please let know thanx,3
7099,packer bell 12mhz 286 5 16bit expansion slots 2 525 external drive bays floppies 1 35 internal drive bay harddrive 144mb 35 floppy drive 1mb ram 140 best offer including shipping segate 32mb st138n scsi harddrive great shape controller 32mb 35 format,6
7100,true athiests position proof existence god much people accept church priests straight scriptures proof satisfy atheists atheists believe recognisable authorities dogmatic claim would trying prove 1 1 2 every time got dispute churches priests scriptures etc represent true authorities know truth asking us believe blindly trying deny part us makes us ask question god exist ie selfawareness reason use ability reason become ignorant animals earth god want us like right science reason cannot prove anything however use believe faith alone since use faith one picture god eg hinduism less valid another eg christianity,15
7101,09 apr 93 jill anne daley writes jad exactly definition sin examples jad person know committing sin answer briefly sin falling short glory god romans 323 steve,15
